pathway	reaction.1	reaction.2
ARG+POLYAMINE-SYN	ACETYLGLUTKIN-RXN	N-ACETYLGLUTPREDUCT-RXN
ARG+POLYAMINE-SYN	ACETYLORNDEACET-RXN	ORNCARBAMTRANSFER-RXN
ARG+POLYAMINE-SYN	ACETYLORNTRANSAM-RXN	ACETYLORNDEACET-RXN
ARG+POLYAMINE-SYN	AGMATIN-RXN	SPERMIDINESYN-RXN
ARG+POLYAMINE-SYN	ARGDECARBOX-RXN	AGMATIN-RXN
ARG+POLYAMINE-SYN	ARGSUCCINLYA-RXN	ARGDECARBOX-RXN
ARG+POLYAMINE-SYN	ARGSUCCINSYN-RXN	ARGSUCCINLYA-RXN
ARG+POLYAMINE-SYN	CARBPSYN-RXN	ORNCARBAMTRANSFER-RXN
ARG+POLYAMINE-SYN	LYSDECARBOX-RXN	RXN0-5217
ARG+POLYAMINE-SYN	N-ACETYLGLUTPREDUCT-RXN	ACETYLORNTRANSAM-RXN
ARG+POLYAMINE-SYN	N-ACETYLTRANSFER-RXN	ACETYLGLUTKIN-RXN
ARG+POLYAMINE-SYN	ORNCARBAMTRANSFER-RXN	ARGSUCCINSYN-RXN
ARG+POLYAMINE-SYN	ORNDECARBOX-RXN	SPERMIDINESYN-RXN
ARG+POLYAMINE-SYN	SAMDECARB-RXN	RXN0-5217
ARG+POLYAMINE-SYN	SAMDECARB-RXN	SPERMIDINESYN-RXN
COBALSYN-PWY	RXN-19342	RXN-19338
COBALSYN-PWY	RXN-19338	RXN-19343
COBALSYN-PWY	RXN-19343	COBINAMIDEKIN-RXN
COBALSYN-PWY	COBINAMIDEKIN-RXN	COBINPGUANYLYLTRANS-RXN
COBALSYN-PWY	COBINPGUANYLYLTRANS-RXN	COBALAMIN5PSYN-RXN
COBALSYN-PWY	COBALAMIN5PSYN-RXN	RXN-8770
